id,name,description,price,discount_price,stock,features,images,is_featured,is_new,created_at,updated_at,category,product_code,usage_instructions,weight,length,width,height,requires_shipping,brand,subtype,vendor,dimensions,video_url,gallery_images,specifications,country_of_origin,sku,points_earned,points_required,cave_enabled,cave_price,cave_required_points,cave_max_quantity,description_title,points_earn_enabled,points_spend_enabled,is_bundle_placeholder,active
88b1a5a0-3e92-4033-ab81-1cc158497eff,شامبو واكس انلمتد 200 مللي,"Shampoo Wax (Unlimited) شامبو عناية احترافي للسطح الخارجي معزَّز بطبقة شمعية رقيقة تمنح لمعانًا نظيفًا وحماية خفيفة تقلّل التصاق الأتربة. صُمِّم وفق خبرات تصنيع متقدّمة وتقنيات صياغة نوعية مواكِبة لأحدث المعايير العالمية للعناية بالسيارات، ليُقدّم رغوة فعّالة تُحاصر الأوساخ وتُسهّل شطفها، ثم تترك طبقة شمعية متجانسة تحافظ على بريق الطلاء.
متوافق مع طلاء النانو وأفلام الحماية (PPF)، ويتميّز بصياغة لطيفة خالية من الأحماض والقلويات القاسية مع بقايا منخفضة (Low Residue)، لنتيجة لامعة أنيقة بعد كل غسيل.

هندسة تركيبة متقدّمة
يعتمد الشامبو على مستحلبات شمعية دقيقة مع منظومة مواد فعّالة سطحية مُعايرة بعناية؛ تم ضبط حجم الجسيمات، زمن الاستحلاب، ونِسَب المزج لتحقيق توازن مثالي بين قوّة التنظيف وتوزيع الشمع. النتيجة: تغليف موحّد للسطح بعد الشطف، ولمسة نهائية ناعمة تُبرز عمق اللون وتُقلّل إعادة الاتساخ.

أرقام/حقائق تُثبت الأداء
- تخفيف موصى به 1:50 (شامبو : ماء) لتنظيف فعّال ولمعة متوازنة.
- Low Residue: بقايا منخفضة تُسهّل الشطف والتجفيف.
- متوافق مع طلاء النانو وPPF ويحافظ على تأثيراتهما.

لماذا ستحبه سيارتك؟
- تنظيف فعّال + لمعان شمعي متوازن بعد كل غسلة.
- طبقة حماية خفيفة تُقلّل التصاق الأتربة وتُسهل التنظيف الدوري.
- صياغة لطيفة بلا أحماض/قلويات قاسية، مناسبة للاستخدام المتكرر.
- تقنيات تصنيع نوعية تمنح توزيعًا متجانسًا ولمسة نهائية راقية.",60,48,50,"[""خالي من الاحماض والقلويات"", ""امن علي طلاء السياره"", ""مناسب لافلام الحمايه وطلاء النانو"", ""معزز بطبقه شمعيه""]","[""https://ejvlxufsooygxjsrxofc.supabase.co/storage/v1/object/public/product-images/products/azqwpaskb1n_1756119751320.webp""]",true,false,2025-08-25 11:02:37.598724+00,2025-08-25 11:02:37.598724+00,3b44c246-6383-4b3e-8cef-1dd30ae52540,145,"1) اشطف السيارة لإزالة الأتربة السائبة.
2) خفّف الشامبو 1:50 في دلّو غسيل (أو زجاجة رغوة إن أمكن).
3) استخدم قفاز ميكروفايبر واغسل بحركات مستقيمة من أعلى لأسفل.
4) اشطف جيدًا ثم جفّف بفوطة مايكروفايبر نظيفة.
5) للحصول على أقصى لمعان، لا تترك الماء يجف على السطح قبل التجفيف.",,,,,true,CRYSTAL eye,منتج للاستخدام الشخصي,DELIGHT,,,[],[],جمهورية مصر العربية,,5,48,true,34.00,31,12,شامبو واكس للسيارات مع طبقة شمعية مضاعفة مضادة للعوامل الجوية,true,true,false,true
f68facfc-7796-4f4d-97c1-bb2a1e6640d9,شامبو واكس انلمتد لتر,"Shampoo Wax (Unlimited) شامبو عناية احترافي للسطح الخارجي معزَّز بطبقة شمعية رقيقة تمنح لمعانًا نظيفًا وحماية خفيفة تقلّل التصاق الأتربة. صُمِّم وفق خبرات تصنيع متقدّمة وتقنيات صياغة نوعية مواكِبة لأحدث المعايير العالمية للعناية بالسيارات، ليُقدّم رغوة فعّالة تُحاصر الأوساخ وتُسهّل شطفها، ثم تترك طبقة شمعية متجانسة تحافظ على بريق الطلاء.
متوافق مع طلاء النانو وأفلام الحماية (PPF)، ويتميّز بصياغة لطيفة خالية من الأحماض والقلويات القاسية مع بقايا منخفضة (Low Residue)، لنتيجة لامعة أنيقة بعد كل غسيل.

هندسة تركيبة متقدّمة
يعتمد الشامبو على مستحلبات شمعية دقيقة مع منظومة مواد فعّالة سطحية مُعايرة بعناية؛ تم ضبط حجم الجسيمات، زمن الاستحلاب، ونِسَب المزج لتحقيق توازن مثالي بين قوّة التنظيف وتوزيع الشمع. النتيجة: تغليف موحّد للسطح بعد الشطف، ولمسة نهائية ناعمة تُبرز عمق اللون وتُقلّل إعادة الاتساخ.

أرقام/حقائق تُثبت الأداء
- تخفيف موصى به 1:50 (شامبو : ماء) لتنظيف فعّال ولمعة متوازنة.
- Low Residue: بقايا منخفضة تُسهّل الشطف والتجفيف.
- متوافق مع طلاء النانو وPPF ويحافظ على تأثيراتهما.

لماذا ستحبه سيارتك؟
- تنظيف فعّال + لمعان شمعي متوازن بعد كل غسلة.
- طبقة حماية خفيفة تُقلّل التصاق الأتربة وتُسهل التنظيف الدوري.
- صياغة لطيفة بلا أحماض/قلويات قاسية، مناسبة للاستخدام المتكرر.
- تقنيات تصنيع نوعية تمنح توزيعًا متجانسًا ولمسة نهائية راقية.",188,150,25,"[""خالي من الاحماض والقلويات"", ""امن علي طلاء السياره"", ""مناسب لافلام الحمايه وطلاء النانو"", ""معزز بطبقه شمعيه"", ""حمايه ممتده من الاتربه""]","[""https://ejvlxufsooygxjsrxofc.supabase.co/storage/v1/object/public/product-images/products/b7sy0syzjmg_1756119419899.webp"",""https://ejvlxufsooygxjsrxofc.supabase.co/storage/v1/object/public/product-images/products/4vzvpz5yukp_1756119430570.webp""]",true,false,2025-08-25 10:59:27.232779+00,2025-08-25 10:59:27.232779+00,3b44c246-6383-4b3e-8cef-1dd30ae52540,144,"1) اشطف السيارة لإزالة الأتربة السائبة.
2) خفّف الشامبو 1:50 في دلّو غسيل (أو زجاجة رغوة إن أمكن).
3) استخدم قفاز ميكروفايبر واغسل بحركات مستقيمة من أعلى لأسفل.
4) اشطف جيدًا ثم جفّف بفوطة مايكروفايبر نظيفة.
5) للحصول على أقصى لمعان، لا تترك الماء يجف على السطح قبل التجفيف.",,,,,true,CRYSTAL eye,منتج للاستخدام الشخصي,DELIGHT,,,[],[],جمهورية مصر العربية,,15,150,true,108.00,98,12,شامبو واكس للسيارات مع طبقة شمعية مضاعفة مضادة للعوامل الجوية,true,true,false,true
27666779-0749-4d34-beda-e5c6a673210e,كريستال دووم 50 مللي,"Crystal Doom عازل ولمّاع احترافي للسطح الخارجي يُبرز عمق اللون ويمنح طبقة حماية رقيقة شفّافة تقلّل التصاق الأتربة وتُسهّل التنظيف. تم تطويره وفق خبرات تصنيع متقدّمة وتقنيات صياغة نوعية مواكِبة لأحدث معايير العناية بالسيارات، ليقدّم لمعة نظيفة متّسقة بعد الغسيل ويُحافظ على أناقة الطلاء.

هندسة تركيبة متقدّمة
تعتمد الصياغة على مستحلبات شمعية دقيقة مع بوليمرات واقية عالية التماسك تُكوّن فيلمًا فائق الرقة يتوزّع بانتظام على السطح. جرى ضبط حجم الجسيمات وزمن الاستحلاب ونِسَب المزج بأساليب تصنيع احترافية لضمان توزيع متجانس ولمسة نهائية ناعمة تُقلّل ظهور الخطوط (Streaks) وتُحسّن ثبات اللمعان أمام الشمس ورذاذ الطريق.

أرقام/حقائق تُثبت الأداء
- زمن تفعيل 4–6 دقائق قبل اللمع لمظهر أعمق ولمسة نهائية متجانسة.
- Low Residue: بقايا منخفضة تُسهّل التلميع ولا تترك أثرًا دهنيًا.
- متوافق مع طلاء النانو وأفلام الحماية (PPF) ويحافظ على تأثيراتهما.

لماذا ستحبه سيارتك؟
- لمعان عميق يُبرز اللون الحقيقي للطلاء.
- حاجز وقائي شفّاف يُبطئ إعادة الاتساخ ويُسهّل الغسيل التالي.
- ملمس ناعم متجانس يُعطي إحساس “صالة العرض”.
- نتيجة ثابتة تعكس خبرات التصنيع والتقنيات النوعية في كل استخدام.",38,30,50,"[""عكس اشعة الشمس"", ""حمايه ممتده من الاتربه"", ""مناسب لافلام الحمايه ولطلاء النانو""]","[""https://ejvlxufsooygxjsrxofc.supabase.co/storage/v1/object/public/product-images/products/pqvlbpdqe7_1756119376092.webp"",""https://ejvlxufsooygxjsrxofc.supabase.co/storage/v1/object/public/product-images/products/4va6e7reqvj_1756119385080.webp""]",true,false,2025-08-25 10:56:36.041651+00,2025-08-25 10:56:36.041651+00,3b44c246-6383-4b3e-8cef-1dd30ae52540,143,"1) اغسل السيارة وجفّفها جيدًا.
2) اعمل لوحًا بلوح وعلى سطح بارد بعيدًا عن الشمس المباشرة.
3) رُشّ من مسافة 30–40 سم على اللوح أو على إسفنجة/فوطة تلميع.
4) وزّع بحركات دائرية حتى تغطية متجانسة.
5) اتركه 4–6 دقائق ليجفّ ويتفعّل.
6) لمِّع بفوطة نظيفة للحصول على لمعان متّسق وطبقة حماية متجانسة.
7) اختبر أولًا على جزء غير ظاهر، وتجنّب الأسطح الساخنة/الزجاج الأمامي والفرامل.",,,,,true,CRYSTAL eye,منتج للاستخدام الشخصي,DELIGHT,,,[],[],جمهورية مصر العربية,,3,30,true,22.00,20,12,عازل ولمعان فائق للسطح الخارجي للسيارة,true,true,false,true
7a2afb80-8581-44e4-82ba-13621eadf260,كريستال دووم 100 مللي,"Crystal Doom عازل ولمّاع احترافي للسطح الخارجي يُبرز عمق اللون ويمنح طبقة حماية رقيقة شفّافة تقلّل التصاق الأتربة وتُسهّل التنظيف. تم تطويره وفق خبرات تصنيع متقدّمة وتقنيات صياغة نوعية مواكِبة لأحدث معايير العناية بالسيارات، ليقدّم لمعة نظيفة متّسقة بعد الغسيل ويُحافظ على أناقة الطلاء.

هندسة تركيبة متقدّمة
تعتمد الصياغة على مستحلبات شمعية دقيقة مع بوليمرات واقية عالية التماسك تُكوّن فيلمًا فائق الرقة يتوزّع بانتظام على السطح. جرى ضبط حجم الجسيمات وزمن الاستحلاب ونِسَب المزج بأساليب تصنيع احترافية لضمان توزيع متجانس ولمسة نهائية ناعمة تُقلّل ظهور الخطوط (Streaks) وتُحسّن ثبات اللمعان أمام الشمس ورذاذ الطريق.

أرقام/حقائق تُثبت الأداء
- زمن تفعيل 4–6 دقائق قبل اللمع لمظهر أعمق ولمسة نهائية متجانسة.
- Low Residue: بقايا منخفضة تُسهّل التلميع ولا تترك أثرًا دهنيًا.
- متوافق مع طلاء النانو وأفلام الحماية (PPF) ويحافظ على تأثيراتهما.

لماذا ستحبه سيارتك؟
- لمعان عميق يُبرز اللون الحقيقي للطلاء.
- حاجز وقائي شفّاف يُبطئ إعادة الاتساخ ويُسهّل الغسيل التالي.
- ملمس ناعم متجانس يُعطي إحساس “صالة العرض”.
- نتيجة ثابتة تعكس خبرات التصنيع والتقنيات النوعية في كل استخدام.",60,48,50,"[""عكس اشعة الشمس"", ""حمايه ممتده من الاتربه"", ""مناسب لافلام الحمايه ولطلاء النانو""]","[""https://ejvlxufsooygxjsrxofc.supabase.co/storage/v1/object/public/product-images/products/fvbpsesr0p_1756119254710.webp""]",true,false,2025-08-25 10:54:17.305616+00,2025-08-25 10:54:17.305616+00,3b44c246-6383-4b3e-8cef-1dd30ae52540,142,"1) اغسل السيارة وجفّفها جيدًا.
2) اعمل لوحًا بلوح وعلى سطح بارد بعيدًا عن الشمس المباشرة.
3) رُشّ من مسافة 30–40 سم على اللوح أو على إسفنجة/فوطة تلميع.
4) وزّع بحركات دائرية حتى تغطية متجانسة.
5) اتركه 4–6 دقائق ليجفّ ويتفعّل.
6) لمِّع بفوطة نظيفة للحصول على لمعان متّسق وطبقة حماية متجانسة.
7) اختبر أولًا على جزء غير ظاهر، وتجنّب الأسطح الساخنة/الزجاج الأمامي والفرامل.",,,,,true,CRYSTAL eye,منتج للاستخدام الشخصي,DELIGHT,,,[],[],جمهورية مصر العربية,,5,48,true,34.00,31,12,عازل ولمعان فائق للسطح الخارجي للسيارة,true,true,false,true
a8e8dac7-19cc-40a1-b39e-3255e59c42cc,ايكو واكس 50  مللي,"Eco Wax عناية اقتصادية ذكية للمقصورة الداخلية تمنح لمعة متوازنة وحاجزًا وقائيًا للأسطح الجلدية والبلاستيكية (التابلوه/لوحة القيادة، الأبواب، الكونسول).
تستهدف التركيبة علاج البهتان والحدّ من ظهوره مستقبلًا عبر طبقة حماية غير مرئية تقلّل تأثير أشعة الشمس وامتصاص السطح للحرارة. النتيجة؟ لمعان طبيعي غير زيتي، وتقليل التصاق الأتربة بحيث يصبح التنظيف الدوري أسرع ويدوم أثره.

هندسة تركيبة متقدّمة
تعتمد Eco Wax على قاعدة من الشموع المتعددة عالية درجات الانصهار، جرى هندستها وتوفيق نسبها بتقنيات تصنيع حديثة لإنتاج سائل مستقر يمنح لمعانًا ثابتًا وحاجز حماية فعال داخل بيئة المقصورة الحارة. هذا المزيج الشمعي متدرّج الانصهار يعزّز تماسك اللمعة، ويدعم مقاومة البهتان وتأثيرات الأشعة الشمسية، ويُبقي الملمس طبيعيًّا ومظهر السطح أنيقًا.

أرقام تُثبت الأداء
- حماية من أشعة الشمس حتى 70%: حاجز وقاية يقلّل العوامل المسبّبة للبهتان ويؤخر ظهورها.
- تحمّل حراري حتى 100°م: أداء مستقر داخل المقصورة عند ارتفاع الحرارة.
- ثبات حتى 20–30 يومًا: لمعان وحماية ممتدة تقلّل الحاجة لإعادة التطبيق المتكرر.

لماذا ستحبه سيارتك؟
- يعالج البهتان ويمنعه من الأساس عبر طبقة حماية مستقرة.
- لمعة متوازنة تُبرز جمال الخامة دون مظهر دهني.
- تقليل التصاق الأتربة ⇒ تنظيف أسرع ونتيجة تدوم.
- استقرار أعلى تحت الحرارة بفضل قاعدة الشموع عالية الانصهار.",33,26,50,"[""تلميع معتدل لكل سطح حسب طبيعته"", ""يعالج بشكل فعال التكليح وبهتان الاسطح"", ""اداء يستمر حتي 20 يوم""]","[""https://ejvlxufsooygxjsrxofc.supabase.co/storage/v1/object/public/product-images/products/olzwa87k9n_1756119070148.webp""]",true,false,2025-08-25 10:51:15.974279+00,2025-08-25 10:51:15.974279+00,0c72683f-901d-460c-bd7a-3486ac5bc468,141,"1) رُجّ العبوة جيدًا قبل الاستعمال.
2) نظّف السطح وجفّفه تمامًا من الأتربة وبقايا المنظفات.
3) رُشّ كمية مناسبة على السطح أو على إسفنجة/باد تلميع.
4) وزّع بحركات دائرية حتى تغطية متجانسة للخامة.
5) اسحب في اتجاه واحد لطبقة نهائية موحّدة ولمعة متوازنة.
6) اتركه ثوانٍ/دقائق ليجف، ثم امسح أي فائض بقطعة نظيفة.
7) اختبر أولًا على جزء غير ظاهر، ووفّر تهوية جيدة أثناء الاستخدام.",,,,,true,CRYSTAL eye,منتج للاستخدام الشخصي,DELIGHT,,,[],[],جمهورية مصر العربية,,1,26,true,23.00,21,12,عازل وواقى وملمع للتابلو والجلود,true,true,false,true
17351f0d-a77d-4827-a1b7-3d7f5d93167b,ايكو واكس 100 مللي,"Eco Wax عناية اقتصادية ذكية للمقصورة الداخلية تمنح لمعة متوازنة وحاجزًا وقائيًا للأسطح الجلدية والبلاستيكية (التابلوه/لوحة القيادة، الأبواب، الكونسول).
تستهدف التركيبة علاج البهتان والحدّ من ظهوره مستقبلًا عبر طبقة حماية غير مرئية تقلّل تأثير أشعة الشمس وامتصاص السطح للحرارة. النتيجة؟ لمعان طبيعي غير زيتي، وتقليل التصاق الأتربة بحيث يصبح التنظيف الدوري أسرع ويدوم أثره.

هندسة تركيبة متقدّمة
تعتمد Eco Wax على قاعدة من الشموع المتعددة عالية درجات الانصهار، جرى هندستها وتوفيق نسبها بتقنيات تصنيع حديثة لإنتاج سائل مستقر يمنح لمعانًا ثابتًا وحاجز حماية فعال داخل بيئة المقصورة الحارة. هذا المزيج الشمعي متدرّج الانصهار يعزّز تماسك اللمعة، ويدعم مقاومة البهتان وتأثيرات الأشعة الشمسية، ويُبقي الملمس طبيعيًّا ومظهر السطح أنيقًا.

أرقام تُثبت الأداء
- حماية من أشعة الشمس حتى 70%: حاجز وقاية يقلّل العوامل المسبّبة للبهتان ويؤخر ظهورها.
- تحمّل حراري حتى 100°م: أداء مستقر داخل المقصورة عند ارتفاع الحرارة.
- ثبات حتى 20–30 يومًا: لمعان وحماية ممتدة تقلّل الحاجة لإعادة التطبيق المتكرر.

لماذا ستحبه سيارتك؟
- يعالج البهتان ويمنعه من الأساس عبر طبقة حماية مستقرة.
- لمعة متوازنة تُبرز جمال الخامة دون مظهر دهني.
- تقليل التصاق الأتربة ⇒ تنظيف أسرع ونتيجة تدوم.
- استقرار أعلى تحت الحرارة بفضل قاعدة الشموع عالية الانصهار.",60,48,50,"[""تلميع معتدل لكل سطح حسب طبيعته"", ""يعالج بشكل فعال التكليح وبهتان الاسطح"", ""اداء يستمر حتي 20 يوم""]","[""https://ejvlxufsooygxjsrxofc.supabase.co/storage/v1/object/public/product-images/products/jj8bomllmm_1756118922309.webp""]",true,false,2025-08-25 10:48:49.178832+00,2025-08-25 10:48:49.178832+00,0c72683f-901d-460c-bd7a-3486ac5bc468,140,"1) رُجّ العبوة جيدًا قبل الاستعمال.
2) نظّف السطح وجفّفه تمامًا من الأتربة وبقايا المنظفات.
3) رُشّ كمية مناسبة على السطح أو على إسفنجة/باد تلميع.
4) وزّع بحركات دائرية حتى تغطية متجانسة للخامة.
5) اسحب في اتجاه واحد لطبقة نهائية موحّدة ولمعة متوازنة.
6) اتركه ثوانٍ/دقائق ليجف، ثم امسح أي فائض بقطعة نظيفة.
7) اختبر أولًا على جزء غير ظاهر، ووفّر تهوية جيدة أثناء الاستخدام.",,,,,true,CRYSTAL eye,منتج للاستخدام الشخصي,DELIGHT,,,[],[],جمهورية مصر العربية,,2,48,true,42.00,38,12,عازل وواقى وملمع للتابلو والجلود,true,true,false,true
d53637f0-bbf3-480a-bbe5-567321faf090,ايكو واكس 200 مللي,"Eco Wax عناية اقتصادية ذكية للمقصورة الداخلية تمنح لمعة متوازنة وحاجزًا وقائيًا للأسطح الجلدية والبلاستيكية (التابلوه/لوحة القيادة، الأبواب، الكونسول).
تستهدف التركيبة علاج البهتان والحدّ من ظهوره مستقبلًا عبر طبقة حماية غير مرئية تقلّل تأثير أشعة الشمس وامتصاص السطح للحرارة. النتيجة؟ لمعان طبيعي غير زيتي، وتقليل التصاق الأتربة بحيث يصبح التنظيف الدوري أسرع ويدوم أثره.

هندسة تركيبة متقدّمة
تعتمد Eco Wax على قاعدة من الشموع المتعددة عالية درجات الانصهار، جرى هندستها وتوفيق نسبها بتقنيات تصنيع حديثة لإنتاج سائل مستقر يمنح لمعانًا ثابتًا وحاجز حماية فعال داخل بيئة المقصورة الحارة. هذا المزيج الشمعي متدرّج الانصهار يعزّز تماسك اللمعة، ويدعم مقاومة البهتان وتأثيرات الأشعة الشمسية، ويُبقي الملمس طبيعيًّا ومظهر السطح أنيقًا.

أرقام تُثبت الأداء
- حماية من أشعة الشمس حتى 70%: حاجز وقاية يقلّل العوامل المسبّبة للبهتان ويؤخر ظهورها.
- تحمّل حراري حتى 100°م: أداء مستقر داخل المقصورة عند ارتفاع الحرارة.
- ثبات حتى 20–30 يومًا: لمعان وحماية ممتدة تقلّل الحاجة لإعادة التطبيق المتكرر.

لماذا ستحبه سيارتك؟
- يعالج البهتان ويمنعه من الأساس عبر طبقة حماية مستقرة.
- لمعة متوازنة تُبرز جمال الخامة دون مظهر دهني.
- تقليل التصاق الأتربة ⇒ تنظيف أسرع ونتيجة تدوم.
- استقرار أعلى تحت الحرارة بفضل قاعدة الشموع عالية الانصهار.",80,65,50,"[""تلميع معتدل لكل سطح حسب طبيعته"", ""يعالج بشكل فعال التكليح وبهتان الاسطح"", ""اداء يستمر حتي 20 يوم""]","[""https://ejvlxufsooygxjsrxofc.supabase.co/storage/v1/object/public/product-images/products/xwstrhfulv_1756115134022.webp""]",true,false,2025-08-25 09:45:42.066201+00,2025-08-25 09:45:42.066201+00,0c72683f-901d-460c-bd7a-3486ac5bc468,139,"1) رُجّ العبوة جيدًا قبل الاستعمال.
2) نظّف السطح وجفّفه تمامًا من الأتربة وبقايا المنظفات.
3) رُشّ كمية مناسبة على السطح أو على إسفنجة/باد تلميع.
4) وزّع بحركات دائرية حتى تغطية متجانسة للخامة.
5) اسحب في اتجاه واحد لطبقة نهائية موحّدة ولمعة متوازنة.
6) اتركه ثوانٍ/دقائق ليجف، ثم امسح أي فائض بقطعة نظيفة.
7) اختبر أولًا على جزء غير ظاهر، ووفّر تهوية جيدة أثناء الاستخدام.",,,,,true,CRYSTAL eye,منتج للاستخدام الشخصي,DELIGHT,,,[],[],جمهورية مصر العربية,,3,65,true,57.00,52,12,عازل وواقى وملمع للتابلو والجلود,true,true,false,true
1d19ed0b-c271-41d5-8c55-7689f84f050a,دي واكس 50 مللي,"D Wax العناية الذكية للمقصورة الداخلية التي تمزج تلميعًا متوازنًا مع حاجز وقائي للأسطح الجلدية والبلاستيكية.
تستهدف التركيبة علاج البهتان وتكوين طبقة حماية غير مرئية تقلّل تأثير أشعة الشمس وامتصاص الحرارة، وتساعد على منع البهتان من الأساس مع الاستخدام المنتظم. تمنح لمعة طبيعية دون مبالغة وتُقلّل التصاق الأتربة، فتكون عملية التنظيف أسهل ونتيجتها أعمر.

هندسة تركيبة متقدّمة
تعتمد التركيبة على قاعدة من الشموع المتعددة عالية درجات الانصهار، جرى هندستها وتوفيقها بتقنيات وأساليب تصنيع حديثة لإنتاج سائل متماسك يمنح لمعانًا ثابتًا وحاجزًا طويل الأمد حتى تحت ضغط الحرارة. هذا المزيج الشمعي يعزّز مقاومة البهتان ويُحسّن ثبات اللمعان والملمس.

أرقام تُثبت الأداء
- حماية من أشعة الشمس حتى 90%: يحدّ من آثار الشمس ويؤخر ظهور البهتان.
- تحمّل حراري حتى 100°م (واختبارات قصوى حتى 110°م) لأداء ثابت داخل المقصورة.
- ثبات حتى 30–45 يومًا: لمعان وحماية تدوم أكثر.

لماذا ستحبه سيارتك؟
- يعالج البهتان ويمنعه من الأساس عبر حاجز حماية مستقر.
- لمعة متوازنة بلا مظهر دهني أو مبالغ.
- تقليل التصاق الأتربة ⇒ تنظيف أسرع ونتيجة تدوم.
- استقرار أعلى تحت الحرارة بفضل قاعدة الشموع عالية الانصهار.",38,30,100,"[""مقاوم لدرجات الحراره حتي 100 درجه"", ""حمايه من اشعه الشمس حتي 70%"", ""يعالج البهتان والتكلس ف السطح"", ""ثبات حتي 30 يوم""]","[""https://ejvlxufsooygxjsrxofc.supabase.co/storage/v1/object/public/product-images/products/qrel1ljkyu_1756114839305.webp""]",true,false,2025-08-25 09:40:51.765901+00,2025-08-25 09:40:51.765901+00,0c72683f-901d-460c-bd7a-3486ac5bc468,138,"تنظيف السطح من الاتربه جيدا
رش السائل من مسافه 30 سم
استخدام فوطه مايكروفايبر او باده بحركات دائريه
سحب المنتج بالفوطه او الباده في اتجاه واحد
",,,,,true,CRYSTAL eye,منتج للاستخدام الشخصي,DELIGHT,,,[],[],جمهورية مصر العربية,,2,30,true,26.00,24,12,عازل وواقى وملمع للتابلو والجلود,true,true,false,true
46618eaa-5976-475e-9f0a-49bb7233f54f,دي واكس 100 مللي,"D Wax العناية الذكية للمقصورة الداخلية التي تمزج تلميعًا متوازنًا مع حاجز وقائي للأسطح الجلدية والبلاستيكية.
تستهدف التركيبة علاج البهتان وتكوين طبقة حماية غير مرئية تقلّل تأثير أشعة الشمس وامتصاص الحرارة، وتساعد على منع البهتان من الأساس مع الاستخدام المنتظم. تمنح لمعة طبيعية دون مبالغة وتُقلّل التصاق الأتربة، فتكون عملية التنظيف أسهل ونتيجتها أعمر.

هندسة تركيبة متقدّمة
تعتمد التركيبة على قاعدة من الشموع المتعددة عالية درجات الانصهار، جرى هندستها وتوفيقها بتقنيات وأساليب تصنيع حديثة لإنتاج سائل متماسك يمنح لمعانًا ثابتًا وحاجزًا طويل الأمد حتى تحت ضغط الحرارة. هذا المزيج الشمعي يعزّز مقاومة البهتان ويُحسّن ثبات اللمعان والملمس.

أرقام تُثبت الأداء
- حماية من أشعة الشمس حتى 90%: يحدّ من آثار الشمس ويؤخر ظهور البهتان.
- تحمّل حراري حتى 100°م (واختبارات قصوى حتى 110°م) لأداء ثابت داخل المقصورة.
- ثبات حتى 30–45 يومًا: لمعان وحماية تدوم أكثر.

لماذا ستحبه سيارتك؟
- يعالج البهتان ويمنعه من الأساس عبر حاجز حماية مستقر.
- لمعة متوازنة بلا مظهر دهني أو مبالغ.
- تقليل التصاق الأتربة ⇒ تنظيف أسرع ونتيجة تدوم.
- استقرار أعلى تحت الحرارة بفضل قاعدة الشموع عالية الانصهار.",67,55,50,"[""مقاوم لدرجات الحراره حتي 100 درجه"", ""حمايه من اشعه الشمس حتي 70%"", ""يعالج البهتان والتكلس ف السطح"", ""ثبات حتي 30 يوم""]","[""https://ejvlxufsooygxjsrxofc.supabase.co/storage/v1/object/public/product-images/products/55dk2lhtvjg_1756114707269.webp""]",true,false,2025-08-25 09:38:29.975642+00,2025-08-25 09:38:29.975642+00,0c72683f-901d-460c-bd7a-3486ac5bc468,137,"تنظيف السطح من الاتربه جيدا
رش السائل من مسافه 30 سم
استخدام فوطه مايكروفايبر او باده بحركات دائريه
سحب المنتج بالفوطه او الباده في اتجاه واحد
",,,,,true,CRYSTAL eye,منتج للاستخدام الشخصي,DELIGHT,,,[],[],جمهورية مصر العربية,,3,55,true,48.00,44,12,عازل وواقى وملمع للتابلو والجلود,true,true,false,true
da1759b6-b795-40d7-a50c-7c10814e54c0,دي واكس 200 مللي,"D Wax العناية الذكية للمقصورة الداخلية التي تمزج تلميعًا متوازنًا مع حاجز وقائي للأسطح الجلدية والبلاستيكية.
تستهدف التركيبة علاج البهتان وتكوين طبقة حماية غير مرئية تقلّل تأثير أشعة الشمس وامتصاص الحرارة، وتساعد على منع البهتان من الأساس مع الاستخدام المنتظم. تمنح لمعة طبيعية دون مبالغة وتُقلّل التصاق الأتربة، فتكون عملية التنظيف أسهل ونتيجتها أعمر.

هندسة تركيبة متقدّمة
تعتمد التركيبة على قاعدة من الشموع المتعددة عالية درجات الانصهار، جرى هندستها وتوفيقها بتقنيات وأساليب تصنيع حديثة لإنتاج سائل متماسك يمنح لمعانًا ثابتًا وحاجزًا طويل الأمد حتى تحت ضغط الحرارة. هذا المزيج الشمعي يعزّز مقاومة البهتان ويُحسّن ثبات اللمعان والملمس.

أرقام تُثبت الأداء
- حماية من أشعة الشمس حتى 90%: يحدّ من آثار الشمس ويؤخر ظهور البهتان.
- تحمّل حراري حتى 100°م (واختبارات قصوى حتى 110°م) لأداء ثابت داخل المقصورة.
- ثبات حتى 30–45 يومًا: لمعان وحماية تدوم أكثر.

لماذا ستحبه سيارتك؟
- يعالج البهتان ويمنعه من الأساس عبر حاجز حماية مستقر.
- لمعة متوازنة بلا مظهر دهني أو مبالغ.
- تقليل التصاق الأتربة ⇒ تنظيف أسرع ونتيجة تدوم.
- استقرار أعلى تحت الحرارة بفضل قاعدة الشموع عالية الانصهار.",105,85,50,"[""مقاوم لدرجات الحراره حتي 100 درجه"", ""حمايه من اشعه الشمس حتي 70%"", ""يعالج البهتان والتكلس ف السطح"", ""ثبات حتي 30 يوم""]","[""https://ejvlxufsooygxjsrxofc.supabase.co/storage/v1/object/public/product-images/products/koup0aky5u9_1756114508652.webp""]",true,false,2025-08-25 09:35:57.508444+00,2025-08-25 09:35:57.508444+00,0c72683f-901d-460c-bd7a-3486ac5bc468,136,"تنظيف السطح من الاتربه جيدا
رش السائل من مسافه 30 سم
استخدام فوطه مايكروفايبر او باده بحركات دائريه
سحب المنتج بالفوطه او الباده في اتجاه واحد
",,,,,true,CRYSTAL eye,منتج للاستخدام الشخصي,DELIGHT,,,[],[],جمهورية مصر العربية,,4,85,true,75.00,68,12,عازل وواقى وملمع للتابلو والجلود,true,true,false,true
